010	000	200602	EUR	028W	004524	AT	IE	A	2871	4440	2125	
010	000	200602	EUR	028W	004525	AT	IE	A	12085	42496	20545	
010	000	200602	EUR	028W	004526	AT	IE	A	14597	60675	29778	
010	000	200602	EUR	028W	006412	AT	IE	A	1810	1872	905	
010	000	200602	EUR	028W	006413	AT	IE	A	19354	43275	20709	
010	000	200602	EUR	028W	006414	AT	IE	A	8461	19252	9222	
010	000	200602	EUR	028W	006908	AT	IE	A	339	3760	1742	
010	000	200602	EUR	028W	007204	AT	IE	A	798	16876	8148	
010	000	200602	EUR	028W	012913	AT	IE	A	75	1308	656	
010	000	200602	EUR	028W	014181	AT	IE	A	-50	-555	-278	
010	000	200602	EUR	028W	017216	AT	IE	A	540	1154	572	
010	000	200602	EUR	028W	017217	AT	IE	A	1021	6275	3094	
010	000	200602	EUR	028W	019357	AT	IT	A	-2	-11	-5	
010	000	200602	EUR	028W	066212	AT	IE	A	-4	-7	-6	
010	000	200602	EUR	028W	066213	AT	IE	A	-1	-6	-5	
010	000	200602	EUR	028W	077571	AT	IT	A	26	2433	1220	
010	000	200602	EUR	028W	077572	AT	IT	A	47	8518	4272	
010	000	200602	EUR	028W	077573	AT	IT	A	10	2226	1116	
010	000	200602	EUR	028W	077574	AT	IT	A	5	1305	655	
010	000	200602	EUR	028W	104654	AT	IE	A	1620	6463	3191	
010	000	200602	EUR	028W	104655	AT	IE	A	1550	18382	9021	
010	000	200602	EUR	028W	123040	AT	DE	A	189	465	234	
010	000	200602	EUR	028W	123041	AT	DE	A	1641	5172	2544	
010	000	200602	EUR	028W	123042	AT	DE	A	125	502	253	
010	000	200602	EUR	028W	125755	AT	IE	A	920	3806	1877	
010	000	200602	EUR	028W	125756	AT	IE	A	660	8125	4000	
010	000	200602	EUR	028W	126474	AT	IT	A	-64	-968	-476	
010	000	200602	EUR	028W	126488	AT	IE	A	-62	-144	-120	
010	000	200602	EUR	028W	127457	AT	DE	A	2548	25299	12485	
010	000	200602	EUR	028W	128681	AT	IT	A	-2	-483	-242	
010	000	200602	EUR	028W	128683	AT	IT	A	-1	-459	-230	
010	000	200602	EUR	028W	128924	AT	GB	A	884	10153	2935	
010	000	200602	EUR	028W	128925	AT	GB	A	9741	193049	92540	
010	000	200602	EUR	028W	130520	AT	IE	A	4577	19611	9657	
010	000	200602	EUR	028W	130521	AT	IE	A	3642	45888	22508	
010	000	200602	EUR	028W	131839	AT	IE	A	-7	-21	-18	
010	000	200602	EUR	028W	131843	AT	IE	A	-114	-356	-253	
010	000	200602	EUR	028W	132706	AT	GB	A	25	4488	2046	
010	000	200602	EUR	028W	132707	AT	GB	A	40	14381	6840	
010	000	200602	EUR	028W	132708	AT	GB	A	117	83522	39197	
010	000	200602	EUR	028W	133010	AT	IE	A	2915	13150	6500	
010	000	200602	EUR	028W	133011	AT	IE	A	3584	47634	23439	
010	000	200602	EUR	028W	133310	AT	GB	A	67	16314	8059	
010	000	200602	EUR	028W	133625	AT	IE	A	-4	-11	-9	
010	000	200602	EUR	028W	134140	AT	IE	A	518	7710	3636	
010	000	200602	EUR	028W	134610	AT	IE	A	4446	120606	52196	
010	000	200602	EUR	028W	134612	AT	IE	A	7016	346298	151265	
010	000	200602	EUR	028W	134715	AT	GB	A	9293	451373	224891	
010	000	200602	EUR	028W	134761	AT	GB	A	6	11167	5516	
010	000	200602	EUR	028W	134935	AT	GB	A	46	5600	2766	
010	000	200602	EUR	028W	134936	AT	GB	A	440	179372	88211	
010	000	200602	EUR	028W	175426	AT	DE	A	23	166	78	
010	000	200602	EUR	028W	175427	AT	DE	A	153	2420	1213	
010	000	200602	EUR	028W	242745	AT	IE	A	2810	14199	6997	
010	000	200602	EUR	028W	242746	AT	IE	A	3934	58086	28640	
010	000	200602	EUR	028W	243697	AT	GB	A	1691	866130	421532	
010	000	200602	EUR	028W	243803	AT	GB	A	29	7061	3488	
010	000	200602	EUR	028W	243804	AT	GB	A	238	193820	95426	
010	000	200602	EUR	028W	244298	AT	GB	A	60	86286	42353	
010	000	200602	EUR	028W	244420	AT	GB	A	1	2906	2891	
010	000	200602	EUR	028W	245587	AT	IT	A	90	8697	3194	
010	000	200602	EUR	028W	245588	AT	IT	A	2854	524006	202491	
010	000	200602	EUR	028W	246003	AT	GB	A	346	354442	156413	
010	000	200602	EUR	028W	004524	AT	IE	F	219	0	162	
010	000	200602	EUR	028W	004525	AT	IE	F	159	0	270	
010	000	200602	EUR	028W	004526	AT	IE	F	115	0	235	
010	000	200602	EUR	028W	006412	AT	IE	F	58	0	29	
010	000	200602	EUR	028W	006413	AT	IE	F	426	0	456	
010	000	200602	EUR	028W	006414	AT	IE	F	121	0	132	
010	000	200602	EUR	028W	006908	AT	IE	F	28	0	144	
010	000	200602	EUR	028W	007204	AT	IE	F	38	0	388	
010	000	200602	EUR	028W	012913	AT	IE	F	6	0	53	
010	000	200602	EUR	028W	014181	AT	IE	F	1	0	6	
010	000	200602	EUR	028W	077572	AT	IT	F	8	0	727	
010	000	200602	EUR	028W	104655	AT	IE	F	32	0	186	
010	000	200602	EUR	028W	123040	AT	DE	F	27	0	33	
010	000	200602	EUR	028W	123041	AT	DE	F	8	0	12	
010	000	200602	EUR	028W	123042	AT	DE	F	15	0	30	
010	000	200602	EUR	028W	125755	AT	IE	F	2	0	4	
010	000	200602	EUR	028W	125756	AT	IE	F	2	0	12	
010	000	200602	EUR	028W	127457	AT	DE	F	1	0	5	
010	000	200602	EUR	028W	128924	AT	GB	F	558	0	1853	
010	000	200602	EUR	028W	128925	AT	GB	F	145	0	1378	
010	000	200602	EUR	028W	130521	AT	IE	F	7	0	43	
010	000	200602	EUR	028W	134610	AT	IE	F	123	0	1444	
010	000	200602	EUR	028W	134612	AT	IE	F	194	0	4183	
010	000	200602	EUR	028W	134715	AT	GB	F	1	0	24	
010	000	200602	EUR	028W	242746	AT	IE	F	6	0	44	
010	000	200602	EUR	028W	243697	AT	GB	F	12	0	2991	
010	000	200602	EUR	028W	245587	AT	IT	F	18	0	639	
010	000	200602	EUR	028W	245588	AT	IT	F	858	0	60875	
