LB          134936         000000000+0000000000000+    000000380+           20043          200708                                         90000075000012006072734547
LB          134936         000000000+0000000000000+    000000524+           20379          200708                                         90000075000022006072734547
LB          134936         000000000+0000000000000+    000000510+           21059          200803                                         90000075000032006072734547
LB          134936         000000000+0000000000000+    000000600+           21208          200708                                         90000075000042006072734547
LB          134936         000000000+0000000000000+    000000090+           22047          200803                                         90000075000052006072734547
LB          134935         000000000+0000000000000+    000000400+           22048          200803                                         90000075000062006072734547
LB          243804         000000000+0000000000000+    000000753+           19157          200702                                         90000075000072006072734547
LB          243804         000000000+0000000000000+    000001348+           20588          200709                                         90000075000082006072734547
LB          243803         000000000+0000000000000+    000000192+           19311          200703                                         90000075000092006072734547
LB          133310         000000000+0000000000000+    000000093+           21079          200707                                         90000075000102006072734547
FARAPAMRAPAM134936         000000020+0000000824000+ EUR000000000+   2006072720043          200708          000281                         90000075000112006072734547
FARAPAMRAPAM243804         000000005+0000000412000+ EUR000000000+   2006072719157          200702          000281                         90000075000122006072734547
ST                         000000025+0000001236000+    000000000+                                                                         900000750001320060727
